Garrett Gilbert (FA),QB,0,0,0,67
Bryn Renner (FA),QB,0,0,0,67
Stephen Morris (FA),QB,0,0,0,67
Garrett Grayson (FA),QB,0,0,0,67
Tyler Bray (KC),QB,0,0,0,67
Brad Sorensen (MIN),QB,0,0,0,67
Teddy Bridgewater (MIN),QB,0,0,0,67
Matt Flynn (NO),QB,0,0,0,67
Joe Callahan (NO),QB,0,0,0,67
Josh Johnson (NYG),QB,0,0,0,67
Bryce Petty (NYJ),QB,0,0,0,67
Christian Hackenberg (NYJ),QB,0,0,0,67
Connor Cook (OAK),QB,0,0,0,67
Ben Roethlisberger (PIT),QB,0,0,0,67
Thad Lewis (SF),QB,0,0,0,67
Christian Ponder (SF),QB,0,0,0,67
Ryan Griffin (TB),QB,0,0,0,67
Drew Stanton (ARI),QB,-0.82,0.08,-2.68,108
DeMarco Murray (TEN),RB,16.28,18.02,13.64,1
David Johnson (ARI),RB,15.91,17.22,12.71,2
LeVeon Bell (PIT),RB,14.86,16.71,8.3,3
Todd Gurley (LA),RB,14.13,18.11,11.2,4
Devonta Freeman (ATL),RB,13.85,15.94,11.74,5
Melvin Gordon (SD),RB,13.08,16.35,10.49,6
Spencer Ware (KC),RB,12.96,15.23,11.05,7
Jacquizz Rodgers (TB),RB,12.23,16.55,5.69,8
Lamar Miller (HOU),RB,11.66,13.6,5.9,9
Jordan Howard (CHI),RB,11.62,13.96,7.8,10
C.J. Anderson (DEN),RB,11.25,14.48,6.57,11
Christine Michael (SEA),RB,11.02,12.57,8.53,12
LeGarrette Blount (NE),RB,10.88,12.47,7.99,13
Mark Ingram (NO),RB,10.69,11.65,7.7,14
Frank Gore (IND),RB,10.48,12.08,7.4,15
Theo Riddick (DET),RB,10.28,8.41,0,16
Tevin Coleman (ATL),RB,10.17,15.13,6.16,17
Jeremy Hill (CIN),RB,9.87,11.97,6.24,18
Jay Ajayi (MIA),RB,9.77,13.04,6.1,19
Matt Jones (WAS),RB,9.64,11.99,7.42,20
Jamaal Charles (KC),RB,9.35,11.73,3.7,21
Isaiah Crowell (CLE),RB,9.26,10.79,6.29,22
Mike Gillislee (BUF),RB,9.22,11.45,2.5,23
Giovani Bernard (CIN),RB,9.13,11.21,6.24,24
James White (NE),RB,9.04,11.52,7.03,25
Matt Forte (NYJ),RB,8.96,10.34,6.5,26
Jerick McKinnon (MIN),RB,8.75,9.34,7.4,27
Terrance West (BAL),RB,8.49,9.93,4.3,28
Rashad Jennings (NYG),RB,7.94,8.64,5.2,29
T.J. Yeldon (JAC),RB,7.73,10.28,4.56,30
Latavius Murray (OAK),RB,7.72,9.77,4.7,31
Mike Davis (SF),RB,7.57,10.01,2.09,32
Shaun Draughn (SF),RB,7.27,10.62,4.7,33
Don Jackson (GB),RB,6.83,13.72,0,34
Matt Asiata (MIN),RB,6.76,9.52,3.91,35
Darren Sproles (PHI),RB,6.74,8.56,3.8,36
Ryan Mathews (PHI),RB,6.5,7.01,4.9,37
Duke Johnson (CLE),RB,6.45,7.93,5.1,38
Bilal Powell (NYJ),RB,6.28,7.76,4.55,39
Zach Zenner (DET),RB,6.01,9.6,2.58,40
Chris Ivory (JAC),RB,5.96,7.5,4.32,41
Chris Thompson (WAS),RB,5.89,7.34,3.79,42
Bobby Rainey (NYG),RB,5.6,7.26,2.3,43
LeSean McCoy (BUF),RB,5.32,10.13,0,44
Devontae Booker (DEN),RB,5.07,6.11,2.8,45
Dwayne Washington (DET),RB,4.84,8.4,1.3,46
Jalen Richard (OAK),RB,4.41,5.07,3.4,47
Arian Foster (MIA),RB,4.37,5.6,2.4,48
DeAndre Washington (OAK),RB,4.28,4.77,3.5,49
Derrick Henry (TEN),RB,3.98,4.78,2.3,50
Knile Davis (GB),RB,3.35,5.25,1,51
Charcandrick West (KC),RB,3.3,4.69,1.64,52
Jonathan Williams (BUF),RB,3.02,5.92,-0.19,53
Travaris Cadet (NO),RB,2.96,3.52,1.5,54
Peyton Barber (TB),RB,2.87,4.51,0.51,55
Wendell Smallwood (PHI),RB,2.76,3.27,2.07,56
C.J. Spiller (SEA),RB,2.7,3.28,1.5,57
Justin Forsett (DET),RB,2.64,3.76,0.57,58
Robert Turbin (IND),RB,2.62,3.54,1.5,59
Paul Perkins (NYG),RB,2.61,3.8,0,60
Kenneth Dixon (BAL),RB,2.5,3.48,1.29,61
Josh Ferguson (IND),RB,2.47,3.12,1.21,62
Benny Cunningham (LA),RB,2.45,3.28,1.4,63
Kyle Juszczyk (BAL),RB,2.45,2.95,1.79,64
Andre Ellington (ARI),RB,2.43,3.19,1.29,65
KaDeem Carey (CHI),RB,2.41,3.09,0.9,66
Damien Williams (MIA),RB,2.4,3.25,1.48,67
Kenneth Farrow (SD),RB,2.36,3.1,1,68
Tim Hightower (NO),RB,2.34,3.49,0.9,69
Ronnie Hillman (MIN),RB,2.33,3.95,0.61,70
Javorius Allen (BAL),RB,2.3,3.06,0.81,71
Jamize Olawale (OAK),RB,2.25,2.92,1,72
John Kuhn (NO),RB,2.24,3.63,0.3,73
Orleans Darkwa (NYG),RB,2.23,4.18,0.34,74
Alfred Blue (HOU),RB,2.21,3.62,1.13,75
Dexter McCluster (SD),RB,2.16,2.43,1.25,76
DeAngelo Williams (PIT),RB,2.07,2.65,1.2,77
Rob Kelley (WAS),RB,1.93,2.44,1.4,78
C.J. Prosise (SEA),RB,1.71,2.7,0,79
Antone Smith (TB),RB,1.6,1.88,0.6,80
Joique Bell (CHI),RB,1.56,2.91,0,81
Reggie Bush (BUF),RB,1.52,2.7,0.31,82
Daniel Lasco (NO),RB,1.4,1.85,0,83
Steven Jackson (NE),RB,1.28,1.93,0,84
Alex Collins (SEA),RB,1.26,1.74,0.27,85
Kapri Bibbs (DEN),RB,1.22,1.62,0.31,86
Kenjon Barner (PHI),RB,1.2,1.58,0.53,87
Fitzgerald Toussaint (PIT),RB,1.18,2.66,-0.1,88
Brandon Bolden (NE),RB,1.11,2.14,0,89
Andy Janovich (DEN),RB,0.99,1.61,0.39,90
Kenyan Drake (MIA),RB,0.86,1.43,-0.1,91
Denard Robinson (JAC),RB,0.8,1.08,0.57,92
Antonio Andrews (TEN),RB,0.79,1.6,0,93
Aaron Ripkowski (GB),RB,0.71,1.16,0.01,94
Stepfan Taylor (ARI),RB,0.69,0.97,0.16,95
D.J. Foster (NE),RB,0.68,0.89,0,96
Zach Line (MIN),RB,0.68,1.16,0.16,97
Patrick DiMarco (ATL),RB,0.68,1.02,0.23,98
Troymaine Pope (NYJ),RB,0.53,0.9,0.16,99
Malcolm Brown (LA),RB,0.52,0.83,0.09,100
Tyler Ervin (HOU),RB,0.52,0.67,0.46,101
Rex Burkhead (CIN),RB,0.29,0.55,0.11,102
Lorenzo Taliaferro (BAL),RB,0.24,0.42,0,103
Jerome Felton (BUF),RB,0.21,0.37,0,104
Anthony Sherman (KC),RB,0.2,0.33,0,105
Malcolm Johnson (CLE),RB,0.2,0.2,0.2,106
Jay Prosch (HOU),RB,0.18,0.22,0.09,107
Taiwan Jones (OAK),RB,0.15,0.3,0,108
Michael Burton (DET),RB,0.11,0.22,0,109
George Atkinson (CLE),RB,0.1,0.25,0,110
Jordan Todman (IND),RB,0.1,0.25,0,111
Marcus Murphy (NO),RB,0.08,0.15,0,112
Jalston Fowler (TEN),RB,0.07,0.12,0,113
James Develin (NE),RB,0.06,0.08,0,114
Roosevelt Nix (PIT),RB,0.03,0.05,0,115
Chris Johnson (ARI),RB,0,0,0,116
Kerwynn Williams (ARI),RB,0,0,0,116
Cyrus Gray (ATL),RB,0,0,0,116
Terron Ward (ATL),RB,0,0,0,116
Terrence Magee (BAL),RB,0,0,0,116
Dri Archer (BUF),RB,0,0,0,116
Jeremy Langford (CHI),RB,0,0,0,116
Cedric Peerman (CIN),RB,0,0,0,116
James Wilder (CIN),RB,0,0,0,116
Rajion Neal (CLE),RB,0,0,0,116
Glenn Winston (CLE),RB,0,0,0,116
Ameer Abdullah (DET),RB,0,0,0,116
Ray Rice (FA),RB,0,0,0,116
Jed Collins (FA),RB,0,0,0,116
Marcel Reece (FA),RB,0,0,0,116
Shonn Greene (FA),RB,0,0,0,116
Knowshon Moreno (FA),RB,0,0,0,116
Chris Ogbonnaya (FA),RB,0,0,0,116
Erik Lorig (FA),RB,0,0,0,116
Anthony Dixon (FA),RB,0,0,0,116
Jonathan Dwyer (FA),RB,0,0,0,116
Toby Gerhart (FA),RB,0,0,0,116
Deji Karim (FA),RB,0,0,0,116
Roy Helu (FA),RB,0,0,0,116
Daniel Thomas (FA),RB,0,0,0,116
Bruce Miller (FA),RB,0,0,0,116
Stevan Ridley (FA),RB,0,0,0,116
Ahmad Bradshaw (FA),RB,0,0,0,116
Brian Leonard (FA),RB,0,0,0,116
Julio Jones (ATL),WR,15.65,17.29,12.86,1
Allen Robinson (JAC),WR,12.95,13.63,11.14,2
A.J. Green (CIN),WR,12.91,14.57,7.4,3
Mike Evans (TB),WR,12.68,14.51,8,4
Odell Beckham (NYG),WR,12.47,14.55,10.79,5
Jordy Nelson (GB),WR,12.23,13.54,9.74,6
Antonio Brown (PIT),WR,11.74,12.72,8.2,7
Amari Cooper (OAK),WR,11.56,14.03,9.94,8
Alshon Jeffery (CHI),WR,11.55,13.5,7.03,9
Cameron Meredith (CHI),WR,11.51,13.51,8.79,10
Brandon Marshall (NYJ),WR,10.79,13.37,6.6,11
Jarvis Landry (MIA),WR,10.72,13.99,8.15,12
Marvin Jones (DET),WR,10.7,12.15,6.4,13
T.Y. Hilton (IND),WR,10.31,12.56,7,14
Larry Fitzgerald (ARI),WR,10.03,12.82,7.7,15
Michael Crabtree (OAK),WR,9.98,12.44,7.15,16
Emmanuel Sanders (DEN),WR,9.47,11.69,6.3,17
Kenny Britt (LA),WR,9.45,13.07,5.97,18
Mike Wallace (BAL),WR,9.43,12.14,4.3,19
Jeremy Maclin (KC),WR,9.4,10.77,7.09,20
Julian Edelman (NE),WR,9.39,11.65,4.9,21
DeAndre Hopkins (HOU),WR,9.33,10.94,6.4,22
DeSean Jackson (WAS),WR,9.15,11.35,4.8,23
Randall Cobb (GB),WR,9.12,10.26,7.47,24
Willie Snead (NO),WR,9.05,11.17,5.88,25
Tyrell Williams (SD),WR,9.04,10.65,5.7,26
Brandin Cooks (NO),WR,9.02,10.3,6.9,27
Doug Baldwin (SEA),WR,8.97,11.12,6.91,28
Demaryius Thomas (DEN),WR,8.88,11.43,6.62,29
Michael Thomas (NO),WR,8.23,10.02,5.56,30
Allen Hurns (JAC),WR,8.16,10.13,4.5,31
Ty Montgomery (GB),WR,8.02,10.57,5.45,32
Golden Tate (DET),WR,8,8.96,5.7,33
Stefon Diggs (MIN),WR,7.98,9.63,5.6,34
Tavon Austin (LA),WR,7.86,9.5,6.23,35
Jordan Matthews (PHI),WR,7.8,8.49,5.8,36
DeVante Parker (MIA),WR,7.64,8.99,5.01,37
Pierre Garcon (WAS),WR,7.59,9.84,5.5,38
Sterling Shepard (NYG),WR,7.38,8.51,5.5,39
Quincy Enunwa (NYJ),WR,7.1,9.11,5.18,40
Will Fuller (HOU),WR,7.03,9.08,4.9,41
Jamison Crowder (WAS),WR,6.91,8.36,5.03,42
Jeremy Kerley (SF),WR,6.89,8.64,5.01,43
Anquan Boldin (DET),WR,6.82,7.49,5.1,44
Travis Benjamin (SD),WR,6.7,7.29,4.5,45
Mohamed Sanu (ATL),WR,6.66,8.6,3.97,46
John Brown (ARI),WR,6.51,7.41,4.3,47
Brandon LaFell (CIN),WR,6.44,7.84,5.02,48
Robert Woods (BUF),WR,6.41,7.16,5.55,49
Michael Floyd (ARI),WR,6.36,8.34,3.02,50
Torrey Smith (SF),WR,6.12,6.94,2.9,51
Marqise Lee (JAC),WR,6.06,7.69,4.1,52
Phillip Dorsett (IND),WR,5.97,7.46,0,53
Corey Coleman (CLE),WR,5.97,4.88,0,54
Kamar Aiken (BAL),WR,5.9,7.81,2.98,55
Breshad Perriman (BAL),WR,5.72,8.14,3.06,56
Sammie Coates (PIT),WR,5.67,6.36,4.12,57
Chester Rogers (IND),WR,5.55,7.48,4.17,58
Adam Humphries (TB),WR,5.5,6.21,4.3,59
Victor Cruz (NYG),WR,5.45,7.05,3.74,60
Seth Roberts (OAK),WR,5.36,6.64,3.5,61
Marquise Goodwin (BUF),WR,5.31,7.14,3.03,62
Adam Thielen (MIN),WR,5.22,6.98,3.46,63
Rishard Matthews (TEN),WR,5.21,6.33,4.03,64
Brian Quick (LA),WR,5.19,7.63,3.02,65
Terrelle Pryor (CLE),WR,5.18,4.19,1.37,66
Terrelle Pryor (CLE),WR,5.18,4.19,1.37,66
Chris Hogan (NE),WR,5.11,5.68,3.5,67
Tajae Sharpe (TEN),WR,5.09,5.99,3.4,68
Chris Conley (KC),WR,4.9,6.71,3.05,69
Kendall Wright (TEN),WR,4.83,5.74,2.94,70
Tyler Lockett (SEA),WR,4.61,5.34,2.9,71
Tyler Boyd (CIN),WR,4.56,6.48,2.67,72
Kenny Stills (MIA),WR,4.49,5.44,3,73
Jermaine Kearse (SEA),WR,4.47,5.03,3.37,74
Dorial Green-Beckham (PHI),WR,4.46,6.45,2.43,75
Dontrelle Inman (SD),WR,4.31,4.89,3.5,76
Robby Anderson (NYJ),WR,4.3,6.38,1.44,77
Nelson Agholor (PHI),WR,3.98,4.69,3.3,78
Danny Amendola (NE),WR,3.88,4.9,1.87,79
Andrew Hawkins (CLE),WR,3.88,4.55,3.05,80
Tyreek Hill (KC),WR,3.84,6.29,2.15,81
Justin Hardy (ATL),WR,3.77,6.97,1.85,82
Justin Hunter (BUF),WR,3.72,4.37,1.45,83
Ricardo Louis (CLE),WR,3.7,4.36,2.46,84
Walt Powell (BUF),WR,3.62,6.12,1.59,85
Andre Johnson (TEN),WR,3.56,4.02,2.5,86
Deonte Thompson (CHI),WR,3.55,6.03,0.27,87
Quinton Patton (SF),WR,3.46,4.02,2.5,88
Eli Rogers (PIT),WR,3.4,4.18,1.81,89
Jaelen Strong (HOU),WR,3.22,5.14,0.59,90
Davante Adams (GB),WR,3.2,4.5,0.85,91
Albert Wilson (KC),WR,3.19,3.73,1.6,92
Charone Peake (NYJ),WR,3.15,5.37,0.41,93
Jordan Norwood (DEN),WR,3.14,5.28,1.63,94
Jaron Brown (ARI),WR,2.97,3.74,1.4,95
Josh Bellamy (CHI),WR,2.84,3.52,0.4,96
Devin Street (IND),WR,2.83,5.77,0,97
Cecil Shorts (TB),WR,2.78,4.02,0.94,98
Bennie Fowler (DEN),WR,2.77,4.63,0.77,99
Darrius Heyward-Bey (PIT),WR,2.75,4.72,0.79,100
Markus Wheaton (PIT),WR,2.65,2.65,2.65,101
Jeff Janis (GB),WR,2.52,5.92,0.25,102
J.J. Nelson (ARI),WR,2.49,4.51,0.75,103
Andre Holmes (OAK),WR,2.46,3.24,1.2,104
Charles Johnson (MIN),WR,2.43,3.03,0.6,105
Jalin Marshall (NYJ),WR,2.1,2.98,0.47,106
Brandon Coleman (NO),WR,1.95,2.6,1.19,107
Aldrick Robinson (ATL),WR,1.89,2.01,1.2,108
Cordarrelle Patterson (MIN),WR,1.88,2.74,0.63,109
Braxton Miller (HOU),WR,1.79,2.25,1.03,110
Taylor Gabriel (ATL),WR,1.71,2.09,0,111
Ryan Grant (WAS),WR,1.66,2.59,0.57,112
Josh Huff (PHI),WR,1.57,1.96,0.79,113
Quan Bray (IND),WR,1.46,1.19,0,114
Trevor Davis (GB),WR,1.45,3.49,0,115
Pharoh Cooper (LA),WR,1.28,2.15,0,116
Brandon Tate (BUF),WR,1.26,2.63,0.2,117
Rod Streater (SF),WR,1.26,1.9,0.47,118
Paul Richardson (SEA),WR,1.25,1.62,0.48,119
Arrelious Benn (JAC),WR,1.24,1.92,0.32,120
Eddie Royal (CHI),WR,1.2,2.48,0,121
Malcolm Mitchell (NE),WR,1.19,1.94,0.4,122
Russell Shepard (TB),WR,1.17,1.69,0.14,123
Andre Roberts (DET),WR,1.1,1.84,0,124
Griff Whalen (SD),WR,1.06,1.95,0.11,125
Chris Moore (BAL),WR,1.01,1.51,0.52,126
Rashard Higgins (CLE),WR,1,1.5,0.43,127
Tommylee Lewis (NO),WR,0.99,1.65,0.37,128
Cody Latimer (DEN),WR,0.96,1.61,0.2,129
James Wright (CIN),WR,0.85,1.67,0.25,130
Jarius Wright (MIN),WR,0.83,0.83,0.83,131
DeAnthony Thomas (KC),WR,0.8,1.59,0,132
Roger Lewis (NYG),WR,0.78,1.14,0.42,133
Rashad Ross (WAS),WR,0.77,1.27,0,134
Cobi Hamilton (PIT),WR,0.77,1.44,0,135
Marquess Wilson (CHI),WR,0.72,1.24,0,136
Leonte Carroo (MIA),WR,0.71,1.31,0.12,137
Harry Douglas (TEN),WR,0.71,1.64,0,138
Donteea Dye (TB),WR,0.71,1.17,0,139
Rashad Greene (JAC),WR,0.7,1.36,0,140
D.J. Foster (NE),WR,0.68,0.95,0,141
Bryce Treggs (PHI),WR,0.68,1.17,0,142
Stedman Bailey (LA),WR,0.65,0.98,0,143
Rob Gronkowski (NE),TE,11.37,13.41,6.5,1
Jordan Reed (WAS),TE,9.32,7.57,-0.3,2
Travis Kelce (KC),TE,8.99,10.87,6.57,3
Delanie Walker (TEN),TE,8.66,9.95,5.4,4
Jimmy Graham (SEA),TE,8.01,12.07,4.76,5
Cameron Brate (TB),TE,7.76,10.22,5.88,6
Hunter Henry (SD),TE,7.46,9.04,4.61,7
Zach Miller (CHI),TE,6.74,8.38,3.5,8
Kyle Rudolph (MIN),TE,6.66,8.28,4.2,9
Jack Doyle (IND),TE,6.66,8.89,2.1,10
Charles Clay (BUF),TE,6.59,8.37,3.8,11
Dennis Pitta (BAL),TE,6.17,7.19,4.1,12
Martellus Bennett (NE),TE,6.1,7.64,2.5,13
Antonio Gates (SD),TE,5.77,7.37,2.72,14
Zach Ertz (PHI),TE,5.68,7.61,3.5,15
Vernon Davis (WAS),TE,5.55,8.31,1.27,16
Gary Barnidge (CLE),TE,5.54,6.03,4.63,17
Coby Fleener (NO),TE,5.53,6.6,4.19,18
Julius Thomas (JAC),TE,4.87,6.22,3.31,19
Richard Rodgers (GB),TE,4.85,6.83,3.03,20
Eric Ebron (DET),TE,4.81,3.93,0,21
Jacob Tamme (ATL),TE,4.71,6.15,2.5,22
Lance Kendricks (LA),TE,4.61,6.1,2,23
Tyler Eifert (CIN),TE,4.44,6.7,0,24
Clive Walford (OAK),TE,4.38,6.06,2.97,25
Virgil Green (DEN),TE,4.32,5.61,3,26
Dion Sims (MIA),TE,3.95,4.19,3.47,27
Vance McDonald (SF),TE,3.74,5.11,2.4,28
Larry Donnell (NYG),TE,3.63,5.19,0.81,29
C.J. Uzomah (CIN),TE,3.57,6.05,1.5,30
Jesse James (PIT),TE,3.54,3.9,2.5,31
Marcedes Lewis (JAC),TE,3.46,5.09,1.9,32
C.J. Fiedorowicz (HOU),TE,3.22,3.92,2.06,33
Austin Hooper (ATL),TE,3.13,4.76,1.4,34
Jermaine Gresham (ARI),TE,3.04,5.44,0.99,35
Will Tye (NYG),TE,2.99,3.28,1.87,36
Levine Toilolo (ATL),TE,2.57,4.86,0.35,37
Brandon Myers (TB),TE,2.55,5.2,0.28,38
Garrett Celek (SF),TE,2.48,3.19,1.4,39
Crockett Gillmore (BAL),TE,2.47,2.82,1.4,40
Anthony Fasano (TEN),TE,2.34,4.48,0.2,41
Ryan Griffin (HOU),TE,2.19,2.39,1.52,42
Demetrius Harris (KC),TE,2.16,3.99,0.34,43
MarQueis Gray (MIA),TE,2.1,2.63,1.46,44
Darren Fells (ARI),TE,2.09,2.18,1.7,45
Austin Seferian-Jenkins (NYJ),TE,2.02,2.02,2.02,46
Josh Hill (NO),TE,1.92,3.01,0.17,47
Erik Swoope (IND),TE,1.8,2.7,0.29,48
Tyler Kroft (CIN),TE,1.79,2.13,1.2,49
Brent Celek (PHI),TE,1.74,2.36,1,50
Clay Harbor (DET),TE,1.71,3.35,0,51
Cole Wick (DET),TE,1.53,2.61,0.39,52
Trey Burton (PHI),TE,1.47,1.87,0.11,53
Luke Willson (SEA),TE,1.4,1.4,1.4,54
Justin Perillo (GB),TE,1.32,1.58,0.4,55
Mychal Rivera (OAK),TE,1.21,1.44,0.61,56
Xavier Grimble (PIT),TE,1.19,1.59,0.41,57
Stephen Anderson (HOU),TE,1.13,1.75,0.42,58
Jeff Heuerman (DEN),TE,1.01,1.44,0.39,59
Luke Stocker (TB),TE,0.99,1.74,0.1,60
Derek Carrier (WAS),TE,0.94,1.42,0,61
Niles Paul (WAS),TE,0.92,1.45,0.43,62
Nick OLeary (BUF),TE,0.92,1.26,0.46,63
John Phillips (DEN),TE,0.81,1.32,0.17,64
Tyler Higbee (LA),TE,0.8,1.28,0.12,65
Nick Vannett (SEA),TE,0.71,1.14,0.22,66
Ladarius Green (PIT),TE,0.69,1.04,0,67
Andrew Quarless (FA),TE,0.53,0.79,0,68
Blake Bell (SF),TE,0.51,0.63,0.27,69
Ifeanyi Momah (ARI),TE,0.5,0.5,0.5,70
Rhett Ellison (MIN),TE,0.5,0.67,0.3,71
MyCole Pruitt (MIN),TE,0.47,0.38,0,72
Phillip Supernaw (TEN),TE,0.35,0.57,0,73
Daniel Fells (NYG),TE,0.31,0.46,0,74
David Johnson (PIT),TE,0.29,0.35,0.2,75
Ryan Hewitt (CIN),TE,0.28,0.46,0,76
Chase Coffman (IND),TE,0.28,0.61,0,77
Brandon Williams (SEA),TE,0.27,0.47,0.06,78
Jerell Adams (NYG),TE,0.26,0.42,0.05,79
Ben Braunecker (CHI),TE,0.25,0.42,0,80
Jace Amaro (TEN),TE,0.24,0.39,0,81
Brandon Bostick (NYJ),TE,0.23,0.38,0.1,82
Cory Harkey (LA),TE,0.23,0.28,0.16,83
David Morgan (MIN),TE,0.2,0.26,0.1,84
Brandon Pettigrew (DET),TE,0.19,0.29,0,85
Sean McGrath (SD),TE,0.19,0.43,0,86
Gerald Christian (BUF),TE,0.18,0.4,0,87
Neal Sterling (JAC),TE,0.18,0.31,0,88
Logan Paulsen (CHI),TE,0.18,0.25,0,89
Ben Koyack (JAC),TE,0.18,0.22,0,90
Kellen Davis (NYJ),TE,0.15,0.28,0.01,91
Khari Lee (DET),TE,0.14,0.14,0.14,92
A.J. Derby (NE),TE,0.14,0.23,0,93
Temarrick Hemingway (LA),TE,0.12,0.26,0,94
James OShaughnessy (KC),TE,0.09,0.15,0,95
Randall Telfer (CLE),TE,0.05,0.08,0,96
Garrett Graham (DEN),TE,0.02,0.03,0,97
Troy Niklas (ARI),TE,0,0,0,98
Beau Gardner (ATL),TE,0,0,0,98
Richard Gordon (BAL),TE,0,0,0,98
Benjamin Watson (BAL),TE,0,0,0,98
Nick Boyle (BAL),TE,0,0,0,98
Maxx Williams (BAL),TE,0,0,0,98
